triangle_key,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
BUSD|DOGE|EUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31016774346541709,0.0,0.0,0.0,0.0
BUSD|DASH|ETH,0.11347514013897442,0.0,0.19612313309498308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BNB|BRL|LTC,0.0,0.0,0.0,0.30639625982722407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH|TRY|VET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301808048292318,0.0,0.0,0.0,0.0
ADA|BUSD|ETH,0.0,0.29928636466363123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BNB|EGLD|EUR,0.0,0.0,0.0,0.0,0.17742700926558128,0.0,0.0,0.0,0.12057934416638272,0.0,0.0,0.0
ETH|USDT|XLM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10535387417656139,0.0,0.0,0.18786249803162125
BUSD|LUNA|USDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28979869213976439,0.0,0.0,0.0,0.0
BTC|FIL|USDT,0.0,0.0,0.0,0.0,0.0,0.12926292863600761,0.16051637757441561,0.0,0.0,0.0,0.0,0.0
BUSD|ETH|LINK,0.0,0.14366431734968987,0.14258597047440702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUSD|EUR|VET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28526037864353704,0.0,0.0,0.0,0.0
BNB|BTT|USDT,0.0,0.15216142725242854,0.0,0.0,0.0,0.0,0.0,0.13121267278712878,0.0,0.0,0.0,0.0
ETH|EUR|LINK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28008105587924437,0.0,0.0,0.0,0.0
BNB|ETH|RUB,0.0,0.0,0.27929573955549625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BNB|BUSD|SXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13172880720496716,0.0,0.14602734751485436,0.0,0.0
BNB|BUSD|FTM,0.0,0.0,0.0,0.0,0.0,0.1668596426018798,0.0,0.10996882758054216,0.0,0.0,0.0,0.0
BIDR|BNB|BTC,0.0,0.0,0.0,0.0,0.0,0.27582612747538704,0.0,0.0,0.0,0.0,0.0,0.0
BTC|BUSD|ICP,0.0,0.0,0.0,0.0,0.15914169199078287,0.11630254743522084,0.0,0.0,0.0,0.0,0.0,0.0
BUSD|LINK|USDT,0.11595899558176637,0.15645924507897702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALGO|BUSD|USDT,0.0,0.0,0.27176628703282635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADA|BRL|ETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27119426444667249,0.0,0.0,0.0,0.0
BUSD|SXP|USDT,0.0,0.0,0.0,0.0,0.0,0.0,0.15722169680176071,0.11020933591108228,0.0,0.0,0.0,0.0
BNB|BUSD|HOT,0.0,0.0,0.0,0.12438814339790216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14153283355349267
DOGE|EUR|USDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26527800581229721,0.0,0.0,0.0,0.0
BTC|BUSD|SRM,0.0,0.0,0.0,0.0,0.15003262782378179,0.0,0.0,0.10738752080856617,0.0,0.0,0.0,0.0
ETH|USDT|XRP,0.0,0.0,0.0,0.0,0.14591678710909051,0.0,0.0,0.10933024995627427,0.0,0.0,0.0,0.0
BUSD|ETH|XRP,0.0,0.0,0.25205735259730133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUSD|LINA|USDT,0.0,0.0,0.0,0.0,0.0,0.1230478019513206,0.12558046808481085,0.0,0.0,0.0,0.0,0.0
BTC|BUSD|XMR,0.0,0.0,0.24730145949432014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARPA|TRY|USDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24214433923319678,0.0,0.0,0.0
BNB|TRX|USDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24197285439860883,0.0,0.0
BTC|BUSD|ZRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24194714047052202
BNB|BUSD|FTT,0.0,0.0,0.0,0.0,0.0,0.0,0.24133444436502671,0.0,0.0,0.0,0.0,0.0
AVAX|BTC|BUSD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11197424923281574,0.12920003232002042,0.0
BUSD|ETH|GBP,0.0,0.0,0.0,0.0,0.0,0.24117307060107507,0.0,0.0,0.0,0.0,0.0,0.0
BTC|BUSD|LUNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24002427103121615,0.0,0.0,0.0,0.0
BUSD|FIL|USDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23627032088314737,0.0,0.0
BUSD|ETH|NEO,0.23466093478652361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BNB|NEAR|USDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2306119912028004,0.0,0.0,0.0,0.0
ADA|BUSD|USDT,0.0,0.22412359146013472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BNB|DOT|USDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22375213808544236,0.0,0.0,0.0,0.0
BIDR|DOT|USDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22364741852225478,0.0,0.0,0.0,0.0
BIDR|BUSD|ETH,0.0,0.0,0.0,0.0,0.0,0.0,0.22089516074996762,0.0,0.0,0.0,0.0,0.0
BTC|LINK|TRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21959336925088113,0.0,0.0,0.0,0.0
BTC|USDT|XLM,0.0,0.0,0.0,0.0,0.11162848581967033,0.10657107358212903,0.0,0.0,0.0,0.0,0.0,0.0
BNB|TRX|TRY,0.0,0.0,0.0,0.0,0.21719068707379829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BNB|BUSD|EGLD,0.0,0.0,0.0,0.0,0.21699509534904848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH|GRT|USDT,0.21695401376038426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BNB|EOS|TRY,0.0,0.0,0.0,0.21481914628792687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVAX|EUR|USDT,0.0,0.0,0.0,0.0,0.20186571554343669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVAX|TRY|USDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20116157072451735
BTC|TRB|USDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2001838887178975,0.0,0.0,0.0
BUSD|ETH|GRT,0.0,0.19893114030793413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC|BUSD|FTT,0.0,0.0,0.0,0.0,0.0,0.0,0.19685982895052412,0.0,0.0,0.0,0.0,0.0
BNB|BUSD|CELR,0.0,0.0,0.0,0.0,0.0,0.19235910043131632,0.0,0.0,0.0,0.0,0.0,0.0
BTC|USDT|YFI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19014954432720582,0.0,0.0,0.0,0.0
BUSD|ETH|IOTX,0.0,0.0,0.0,0.0,0.0,0.0,0.18420648656995997,0.0,0.0,0.0,0.0,0.0
BTC|DOT|EUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18100046385693958,0.0,0.0,0.0,0.0
BTC|BUSD|SXP,0.0,0.0,0.0,0.0,0.0,0.0,0.18073418202582867,0.0,0.0,0.0,0.0,0.0
BNB|HOT|TRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17885788294818017
BUSD|MATIC|USDT,0.17845018075960764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTT|BUSD|USDT,0.0,0.0,0.17433706645413327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUSD|IOTX|USDT,0.0,0.0,0.0,0.0,0.0,0.0,0.1743289738280196,0.0,0.0,0.0,0.0,0.0
BTC|BUSD|QTUM,0.0,0.1727985798511078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUSD|RVN|USDT,0.0,0.0,0.17204346815966609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR|TRX|USDT,0.0,0.0,0.0,0.0,0.17093880605942857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCH|EUR|USDT,0.0,0.0,0.0,0.0,0.16859734994999487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUSD|EOS|USDC,0.0,0.0,0.0,0.0,0.16839474714747857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADA|BNB|BRL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16742830259564023,0.0,0.0,0.0,0.0
BUSD|GBP|USDT,0.0,0.0,0.0,0.0,0.0,0.0,0.16702376171313649,0.0,0.0,0.0,0.0,0.0
BTC|KSM|USDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16692946724607416,0.0,0.0,0.0
AAVE|BTC|BUSD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16657741829135819,0.0
BTC|BUSD|LINK,0.0,0.16649086958622217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRX|TRY|XRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16576893572942678
BIDR|BTC|DOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1641060655123594,0.0,0.0,0.0,0.0
BTC|BUSD|XLM,0.0,0.0,0.16088346051879032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUSD|ETH|OMG,0.0,0.0,0.0,0.16049900414296658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC|SRM|USDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16038662241032822,0.0
AVAX|BNB|TRY,0.0,0.0,0.0,0.15735229570230658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUSD|EUR|TRX,0.0,0.0,0.0,0.0,0.15681505301701204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUSD|ETH|ONT,0.0,0.0,0.0,0.0,0.1551464909013589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC|BUSD|SNX,0.0,0.0,0.0,0.0,0.0,0.0,0.15505973058101605,0.0,0.0,0.0,0.0,0.0
ADA|BTC|EUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15487402617990753,0.0,0.0,0.0,0.0
BRL|BUSD|XRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15242285732492977,0.0,0.0,0.0,0.0
BTC|BUSD|XRP,0.0,0.0,0.14826473018456632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BNB|ETH|TRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14789667799428585,0.0,0.0
BNB|BRL|XRP,0.0,0.0,0.14779643697607203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALICE|BTC|BUSD,0.0,0.0,0.14494089490140194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIDR|BUSD|DOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13935171466730178,0.0,0.0,0.0,0.0
BTC|SNX|USDT,0.0,0.0,0.0,0.0,0.0,0.0,0.13854565496995708,0.0,0.0,0.0,0.0,0.0
AVAX|BTC|EUR,0.0,0.0,0.0,0.0,0.13691616005093721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BNB|LUNA|USDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13452707622971793,0.0,0.0,0.0,0.0
BAKE|BNB|BUSD,0.0,0.0,0.0,0.0,0.0,0.13277849135011621,0.0,0.0,0.0,0.0,0.0,0.0
BUSD|EUR|LUNA,0.0,0.0,0.0,0.0,0.12955826714242669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUSD|DOGE|USDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1292084609670674,0.0,0.0,0.0
BUSD|ETH|ZIL,0.0,0.12855607243822398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC|EOS|TRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1247070389442051,0.0,0.0,0.0,0.0
BNB|BRL|ETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11902467421989193
BUSD|SOL|USDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11872274322524135,0.0,0.0,0.0,0.0
BUSD|TRX|USDC,0.0,0.0,0.0,0.11867003020258338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUSD|ETH|ZEC,0.0,0.11803245420172193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUSD|ETC|ETH,0.0,0.1166703310722772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC|CELO|USDT,0.0,0.11664446995176547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BNB|DOT|TRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11565813969192096,0.0
EUR|TRX|XRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11357979065452772
BNB|BTC|DOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11129564249625634,0.0,0.0,0.0,0.0
ADA|BNB|TRY,0.0,0.0,0.0,0.0,0.10951074660767723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BNB|SXP|TRY,0.0,0.1093175153261905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADA|BUSD|USDC,0.0,0.1080692911264558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC|MKR|USDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10660523501848651,0.0,0.0,0.0,0.0
BCH|BTC|EUR,0.0,0.0,0.0,0.0,0.10434696750369898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BNB|TRY|VET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10304179687150583,0.0,0.0,0.0,0.0
